time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
3.731241241241241,0.04382544954925987,0.03995679849076151,0.03885356804076351,0.041869022806361615,0.04345291046932549,0.06390667844460662,0.0427436789438354,0.04306155543013011,0.04318799102256472,0.04190773057121666,0.26181729285371663
3.7462462462462462,0.04412216857118182,0.04019185697581488,0.0390785093773207,0.04214190567670891,0.04374482772337985,0.0642606299286852,0.04302355229202349,0.04334781205750206,0.04347804806971696,0.042177918050443866,0.26649007234830424
3.761251251251251,0.04442115618156369,0.04043177710338534,0.039337162462139974,0.04241676557791972,0.04403877139462246,0.06461425946792797,0.04330559201465217,0.0436315236677345,0.04376837096069457,0.04246406729795883,0.27145317042281747
3.7762562562562563,0.044721793920197546,0.04070435019151103,0.03956437754968625,0.042694387196962454,0.04433551846506998,0.06496757938970717,0.043589187354180596,0.043919255145326554,0.04405983076529826,0.04274337118115824,0.2757172122260344
3.791261261261261,0.0450235772096653,0.040944969008813184,0.03979553919080118,0.04297227809159647,0.04463366537726198,0.0653201642262238,0.04387381537781619,0.04421232701244403,0.04435469367604275,0.04300976504222933,0.2797821731237509
3.8062662662662663,0.04532609467326406,0.04118892275206414,0.040059182126246005,0.04325078719415271,0.04493133218538087,0.06566452686633198,0.044159047537526176,0.04450714805892297,0.04464828124991253,0.04328489730150656,0.28463403633872153
3.821271271271271,0.04562901114720419,0.04146477834587031,0.04028957061570703,0.04353093817125293,0.045229063668635286,0.06600904978085903,0.04444454128837098,0.04479875363924078,0.04494175744419402,0.04356197846829579,0.2888510790785057
3.8362762762762763,0.045932053765936565,0.041707131662598956,0.04055219102710618,0.043810415733554375,0.045528042666423844,0.06635374043417606,0.0447300169988245,0.045085608850134434,0.04523764668519655,0.043839653243540895,0.2938134086745373
3.851281281281281,0.04623500058621797,0.04195193144141258,0.04078088752511406,0.04408972846678224,0.04582589403733803,0.06669860616878115,0.04501457760980369,0.04537479256584859,0.04553143675268096,0.04411729949262375,0.29812118216460476
3.866286286286286,0.04653767129780935,0.04222842773529528,0.041012265025255186,0.04437004107956949,0.04612321085825759,0.06704365420833114,0.045298832214929856,0.045668004986253626,0.04582444979054523,0.04439460379917206,0.3031673776725469
3.881291291291291,0.04683991964294763,0.04250030788258672,0.041276107550091715,0.04464913871248182,0.046421277904845765,0.06738889166057754,0.04558264992682051,0.04596189948357987,0.04611935545198875,0.04467130777509352,0.30755118235661283
3.896296296296296,0.047141627231548744,0.04273707533940841,0.04150482253698244,0.044927622569493765,0.04671907888345556,0.0677343255202094,0.04586589519171909,0.046251670932228726,0.04641172507522631,0.04493522574656067,0.3117490498721498
3.911301301301301,0.047442698494497205,0.04297644083874005,0.04176607041359595,0.04520674149935533,0.047015033894723494,0.06807996267160743,0.04614845532413857,0.04653980924994068,0.04670296646361257,0.045207361915126955,0.31675069493800584
3.926306306306306,0.0477430565639486,0.04324877847145951,0.04199178006836021,0.0454843368716237,0.04730994868094239,0.06842580989151235,0.046430242256933915,0.046826766674751684,0.046995833470627746,0.04549292769629211,0.32203903054446376
3.941311311311311,0.04804263990831805,0.0434854017724558,0.042219647822341014,0.045761063816881845,0.04760523705045913,0.06877187385161083,0.04671118396705105,0.04711271276284921,0.04728593695752307,0.045769416003990086,0.3266060996315879
3.956316316316316,0.0483413995815843,0.04372400181880057,0.042480602875345636,0.04603822236329956,0.047899967543765604,0.06911816112104191,0.04699054223940695,0.04740162068926613,0.047574731471218004,0.046030979065888294,0.3309638970311883
3.971321321321321,0.04863929697275549,0.04399562022265866,0.042705091558263165,0.04631368473195761,0.04819261714824776,0.06946467816882743,0.04726906564727169,0.04768666847093156,0.047865021993589295,0.04629982099094777,0.3361161538353396
3.986326326326326,0.04893630196273611,0.044230658730242706,0.04296286134419632,0.04658813762788652,0.04848404277782044,0.06981143136622842,0.04754673522501676,0.04797008024781026,0.048152435492937934,0.04656945091432902,0.34061803949463576
4.001331331331332,0.04923239141326421,0.044467358863891436,0.04318385723204744,0.0468629130700571,0.048775707964050945,0.07015842698903099,0.047823506508866485,0.048252253188711514,0.04843845228075986,0.04682658802128169,0.3449412981503416
4.0163363363363365,0.049527547926738524,0.044737351190500665,0.04340680112257151,0.04713589953255096,0.049065415265424135,0.07050567121976367,0.048099341451718736,0.04853334753696521,0.048725910331416177,0.047092069927546866,0.350080447574249
4.031341341341341,0.04982175882723406,0.0449700671808101,0.0436637108744167,0.04740780230804809,0.04935392782808573,0.07085317014984917,0.048373523951572586,0.04881738720284387,0.04901044026246247,0.047371135113584865,0.3555116230363587
4.046346346346346,0.05011501532231562,0.04523642517490012,0.04391568842111676,0.04767997412386199,0.049642692636201205,0.07120092978169255,0.04864682589342957,0.049097514498427995,0.04929353674697733,0.04764116103197533,0.3602172922379038
4.061351351351351,0.05040731181279769,0.045465249778155165,0.04412959843976827,0.047950311277565404,0.0499294998208767,0.07154895603070825,0.04891924679214488,0.04937597131333193,0.049578060628836206,0.04789616423314711,0.36471309824250187
4.0763563563563565,0.05069864532370918,0.0456958073420293,0.0443458525802632,0.04821953004315013,0.05021511210091665,0.07189725472728824,0.04919075752446398,0.04965316438075585,0.0498596395640658,0.048158411436045136,0.3700102132262748
4.091361361361361,0.05089541149863646,0.04588914428976039,0.044526506586766684,0.048412105258105534,0.0504065910547787,0.072245831618713,0.04936443633223759,0.04983363224280226,0.05004472630601392,0.04832321185247343,0.3746521471827067
4.106366366366366,0.0510131987691525,0.04601671571259314,0.04460885858933823,0.04853780244318214,0.05051743378368477,0.07259469237100794,0.049455556000946484,0.04993740944961957,0.05015200814795886,0.04840580841713675,0.3801171702913117
4.121371371371371,0.05116214804574708,0.046128031537744765,0.04474884977193235,0.04868663974085974,0.05065958234507559,0.07294384257074657,0.049579261355783895,0.05007046824760986,0.0502890954844036,0.048521646933984655,0.38501041037573047
4.136376376376377,0.05134178672953948,0.04626363937965242,0.04490601660439448,0.0488595648837882,0.05083407465632355,0.07329328772680258,0.04973613797228842,0.050230781277479465,0.05045455959336191,0.04867087445657183,0.3907923422156773
4.151381381381381,0.05154760431890973,0.046454028493539856,0.04504322969753153,0.04905140106530984,0.05103402780874082,0.07364303327205252,0.04992039708072306,0.05042111129451253,0.05064860261107244,0.04886059560464061,0.3969486785924833
4.166386386386386,0.05177547851296974,0.04665606609058009,0.04519987989817777,0.049258828105801886,0.05125603792641839,0.07399308456503084,0.05012747491410429,0.050639035429755036,0.05086821732436425,0.049063908885590236,0.40237321916211843
4.181391391391391,0.052021827261249334,0.046833211029296676,0.04540763634691497,0.04948175674673511,0.05149795025452212,0.07434344689153874,0.05035344292201173,0.05087284049682407,0.0511074834585508,0.049284019638607623,0.4086452218394016
4.196396396396397,0.05228357010537877,0.04702551303574418,0.04562285264791738,0.04971865160644861,0.05175427534903087,0.07469412546620861,0.050594975345224814,0.05112163813146865,0.051359868526985014,0.049518571756747815,0.41419736551162645
4.211401401401401,0.052558076485569274,0.04726536065105406,0.04580864353008369,0.049965262562266424,0.052023168454886914,0.0750451254340253,0.05084924157937218,0.05138293144633446,0.05162448887835757,0.049765358747823854,0.4206124856165471
4.226406406406406,0.0528431126471421,0.04747471434867205,0.046006532861370644,0.05022068150051635,0.05230391067302547,0.07539645187180602,0.051113877363143115,0.05165459891357848,0.0519021789152261,0.05003522716980369,0.42734701277152104
4.241411411411411,0.053136790349778876,0.04769420198859017,0.04625009727065323,0.050484921267863005,0.05259219021191093,0.07574810978963974,0.05138689205541844,0.051939220791100645,0.05218624406549833,0.05030327062499556,0.43325462507378804
4.256416416416417,0.05343751916706751,0.047957377055404635,0.04645983617991103,0.05075447886263686,0.052887242085869965,0.07610010413228803,0.05166663786247731,0.052227242852294124,0.052476748022797136,0.0505620723714709,0.4389230278029462
4.2714214214214214,0.053743963317506936,0.04822109370116211,0.04667765504675967,0.051029084922160926,0.053189297707972254,0.07645243978054794,0.05195173643346654,0.052519922263536224,0.05277549002903257,0.05083494817030399,0.44551529605985013
4.286426426426426,0.05405500338022311,0.04844873633727929,0.046938182019012085,0.05130931203967334,0.05349479917496248,0.07680512155257892,0.05224105341451701,0.05282120183208937,0.05307649451474538,0.05112719550628679,0.4524376890044363
4.301431431431431,0.05436970285954613,0.04868334371174764,0.04719756421698374,0.05159209181418511,0.0538036552666057,0.07715815420519419,0.05253364336931592,0.053122234158947935,0.05338051219831492,0.05141337921100405,0.4585142686938003
4.316436436436437,0.05468727932704597,0.04896006062623606,0.047418582639002504,0.051877557643567156,0.05411668084939353,0.07751154243511821,0.0528287312206522,0.05342496151168379,0.05368995379776708,0.0516864383036663,0.46434271345301664
4.3314414414414415,0.055007079738565945,0.0491983743314914,0.047645433096363994,0.05216664054124764,0.05443221689644991,0.07786529088021109,0.05312567207505088,0.05373393755484539,0.05400216353351767,0.05197048126924946,0.4711013813960362
4.346446446446446,0.05532855947021269,0.0494415392287255,0.047914203600887766,0.05245791720837602,0.05474804063375724,0.07821940412066122,0.05342393877064754,0.05404065966856329,0.05431324733966829,0.052271399144253085,0.47818707349762
4.361451451451451,0.05565126460864494,0.04972561448921312,0.04814284404227375,0.05274939815312042,0.055064684966915536,0.0785738866801469,0.053723092913854256,0.054347441772211194,0.05462472206340278,0.052563999909317434,0.48441189075456026
4.376456456456456,0.05597481705207939,0.04996922808734099,0.048375606318565564,0.05304164370433399,0.05538343632013938,0.07892874302696799,0.054022777126396415,0.05465918452598274,0.05493953730067301,0.052841502986589094,0.49038141523274503
4.3914614614614615,0.056298902014895465,0.05021641815292063,0.048649400039300565,0.05333590698438587,0.055702992860369935,0.0792911522651671,0.05432269416457587,0.05496756207894036,0.05525249605627155,0.053128470316756014,0.4972844262806691
4.406466466466466,0.05662325757218846,0.05050402922909725,0.048881369512546416,0.053629625502826905,0.056021416088803754,0.07965670074448104,0.05462260252803058,0.05527509555364042,0.05556507376341572,0.053431139873796475,0.5045124707787008
4.421471471471471,0.056947665925711065,0.05074967798625577,0.049116452274402284,0.05392339793146893,0.056339485926449405,0.08002217641553652,0.05492230127300557,0.05558211854368528,0.055880326248345,0.0537244361325058,0.5108700672026835
4.436476476476476,0.057271946116018775,0.05099810700393135,0.04939226232679454,0.05421857049266964,0.05665870407714781,0.0803875867331052,0.05522084226304592,0.055888703659373595,0.05619606506511391,0.0540016847661484,0.5169678390506243
4.451481481481482,0.05759594794565474,0.05128688820467892,0.049625007556364724,0.0545140448143811,0.05697793370651902,0.0807529390337419,0.055518995305896,0.05619960510992895,0.056508755121435134,0.054287679210973536,0.5240016839431695
4.466486486486486,0.05791954691396732,0.05153254701552775,0.04989852089898884,0.05480809630520603,0.05729683934190464,0.08111824053853828,0.055816670252487696,0.05650645832806741,0.05682025150267109,0.05458885704498241,0.5313596273655428
4.481491491491491,0.058242639995515696,0.05178048501599936,0.05012847906266939,0.05510152918435822,0.05761375479164795,0.08148349835579491,0.05611375839056789,0.05681187659371861,0.05713382090775949,0.05488018727040519,0.5378406576339692
4.496496496496496,0.05856514212108066,0.05206896602811415,0.05036100996621379,0.055395820615719245,0.05792963492261055,0.08184871948361415,0.0564101671789026,0.057121102791979926,0.05744740214823228,0.05515501460991728,0.5440588507347431
4.511501501501502,0.058886983243410206,0.052313378038017715,0.05063497905043554,0.05568856415179249,0.058246124540669936,0.08221391081241733,0.05670582283655047,0.05742591056975055,0.05775754100338292,0.05543825332095649,0.5512154051941319
4.526506506506506,0.05920810588940708,0.05259860979348118,0.05086434449029165,0.055980510427916824,0.05856218959710077,0.08257907912738834,0.05700066391535497,0.057729016551331454,0.05806616987148251,0.055736466395230916,0.5586956946871101
4.541511511511511,0.059528463116913205,0.05283938599055458,0.05113530290163736,0.05627314916245461,0.05887609437613508,0.08294423111084658,0.057294642303730624,0.05803575620954627,0.058376634491324436,0.05602463387523724,0.5652942844910833
4.556516516516516,0.05984801680823315,0.053082322179036016,0.0513612670205192,0.05656548987667141,0.059188803423717094,0.08330937334455144,0.057587718041813785,0.05833792177584646,0.058683953521313774,0.05629608012257417,0.5716278436018425
4.571521521521522,0.060166736243391736,0.053366960821719045,0.051589535889549544,0.05685588895262986,0.05950199099021145,0.08367451231194126,0.057879860691251166,0.05863826957332652,0.05898983898310412,0.056575786216845954,0.5789018433419865
4.5865265265265265,0.06048459690706619,0.05360620573802611,0.05186020095864886,0.057145230220306494,0.0598146454219263,0.08403965440030817,0.05817104511430818,0.05894218623534068,0.059297588836825836,0.05687040320582598,0.5864994908435396
4.601531531531531,0.06080157948938641,0.05384732228345451,0.05208495377419108,0.0574350716095962,0.06012504466491163,0.08440480590291202,0.05846045709972778,0.059241459554714083,0.05960516921684868,0.05715490762992942,0.5932115912648954
4.616536536536536,0.06111766904879175,0.0541305246542525,0.052352312552551745,0.05772305210884153,0.06043417148630179,0.08476997302103463,0.05874898893818943,0.059538866275025984,0.059909132625690406,0.05742258687025058,0.5996569183974351
4.631541541541542,0.061432854309928085,0.054367571450017346,0.052573416007700866,0.05800997319390363,0.06074372346926867,0.08513516186597683,0.059036651034607424,0.05983982824175303,0.060211441660982405,0.057698462002092075,0.6070445897466158
4.6465465465465465,0.06174712707435587,0.0546470600908968,0.0527967019577609,0.05829737907769126,0.061052702923100256,0.08550037846100023,0.059323418557604306,0.060136120086475134,0.060515495771194715,0.057989252451105464,0.6147559455785909
4.661551551551551,0.06206048172515726,0.05488007569594243,0.05306345776739529,0.05858290012416289,0.06135939293235236,0.08586562874321546,0.05960926914238281,0.06043053030462199,0.060816310780343184,0.05826992545397434,0.6215784710493955
4.676556556556556,0.06237291481116126,0.05511505462923529,0.05332498487766513,0.058867338854848066,0.061664785861371495,0.08623091856541858,0.059894186362865975,0.060728507965897856,0.06111562219419933,0.058533725309441294,0.6281327441902699
4.691561561561562,0.06268442469602757,0.055393449649678864,0.053538797644229065,0.05915224650366918,0.06197059438903007,0.0865962536978777,0.06017815673569213,0.061021810743951,0.061416771157231036,0.058805699235055804,0.6356311093184301
4.706566566566567,0.06290365443909357,0.05555901769105471,0.053690397364030994,0.05936501450259547,0.06218358179644136,0.08696163983007103,0.06036482218926956,0.061219383752277305,0.06162471102169901,0.05898195628625444,0.6423334982905712
4.721571571571571,0.06304392958244913,0.0557113244442355,0.05383073628101642,0.05951352069537972,0.06231548508065514,0.08732708257237834,0.06046890293968006,0.0613355144203545,0.06174954949113879,0.0590755229141219,0.6500039315635079
4.736576576576576,0.06321121366361449,0.055833902868418044,0.05394095706850921,0.05968053363021132,0.062474414774457816,0.08769258745772714,0.060602500059082756,0.06147986183195587,0.06190140828832653,0.05921269900547322,0.6581310663844392
4.751581581581582,0.06340562905477054,0.05601848649055,0.05411369948325072,0.05986618639332006,0.06266227559454293,0.08805815994319509,0.06076523607356768,0.06165788837708796,0.06208088680861236,0.059369749884468186,0.6654474056502899
4.766586586586587,0.06362356627565176,0.056171010023954304,0.054297144299568396,0.06006838631044055,0.0628728109145588,0.08842380541157005,0.06095299402758156,0.061856899450284435,0.062284443401217325,0.059550182294313095,0.6737607080193516
4.781591591591591,0.06386168335383599,0.05638245160226056,0.05444564550737181,0.060286572544065824,0.06310350698268816,0.08878952917286907,0.061161955014549026,0.062070858930480866,0.0625117206082403,0.05975105121594908,0.6812660556907119
4.796596596596596,0.06411703723558304,0.056557996781241446,0.05460952696744479,0.06051643306400179,0.06335306794801582,0.08915533646581793,0.06138881020090075,0.062306092898435785,0.06275428612009464,0.05996966531643012,0.6897838599366102
4.811601601601602,0.06438705692526188,0.05674691362957044,0.05483078686295668,0.06075716970798121,0.06361622080466377,0.08952123245929199,0.06163067928031114,0.06256241494276292,0.06301125082970836,0.060217709106532846,0.6986862303687619
4.826606606606607,0.06466950816853238,0.05699106806900711,0.05501233410105022,0.06100744315250308,0.06389160912782496,0.08988722225371991,0.061885104489029875,0.06282773938876614,0.06328376771585396,0.060467547337194144,0.7066435830539854
4.8416116116116115,0.06496245764292408,0.05723824846985873,0.055248753509668395,0.0612660373794882,0.06417902026301647,0.09025331088245135,0.06214996909328774,0.06310287763731848,0.06356442989417904,0.06072518525680608,0.7155725537567924
4.856616616616616,0.06526423832266609,0.05744310069173648,0.055442862524316724,0.061533334356484407,0.06447406460635612,0.09061950331308975,0.0624234826809252,0.0633919547096787,0.06385337166007696,0.06099018841679485,0.7235987483088497
4.871621621621621,0.06557341695302446,0.05765737814644821,0.05569062493129365,0.061805773300423,0.06477622138010958,0.09098580444879127,0.06270411391400968,0.06368413015423449,0.06415268675678296,0.06126171062852128,0.7326199854804069
4.886626626626627,0.0658887641648677,0.05792456188550701,0.05589387289690617,0.06208331924040998,0.06508603068453916,0.0913522191295308,0.06299057520998125,0.06398125800188134,0.06445890741519486,0.06155356377110597,0.7419897837782691
4.9016316316316315,0.06620922747232551,0.05814659893996434,0.05610483641264164,0.06236684099049149,0.06540132794044791,0.09171875213333629,0.06328177005626594,0.0642883789184542,0.06476718201889757,0.06183906014927536,0.7503520743920602
4.916636636636636,0.06653390719273149,0.0583754689337581,0.056368045408299455,0.0626531076315127,0.06571932613931143,0.09208540817749238,0.06357678018170894,0.06459515903970546,0.06507876553450555,0.062110563530678765,0.7584097188742732
4.931641641641641,0.06686203519329557,0.05865559735206628,0.05658386331230453,0.06294239302406741,0.06604033317108438,0.09245219191971385,0.06387482554188885,0.06490402664007322,0.06539661341875118,0.06239476632069192,0.7675401515858913
4.946646646646647,0.06719295628592932,0.058888033848316416,0.056851036734003636,0.06323584554862825,0.06636554929639805,0.0928191079592903,0.06417525472704591,0.06522056401881923,0.06571788047202329,0.06269847427984886,0.7770422546138692
4.961651651651652,0.0675261120463274,0.0591256092219629,0.05706953821429618,0.06353198234214189,0.06669332615035989,0.09318616083820255,0.06447751509254142,0.06553472272941976,0.06603822109085987,0.06299396629540979,0.7855317751477822
4.976656656656656,0.06786102681449799,0.05941358756439986,0.05729314540605634,0.06382864669916095,0.06702130551881691,0.09355335504221197,0.0647811461359091,0.06584927252624646,0.06635936299378796,0.06328861538845426,0.7949919590353851
4.991661661661661,0.0681972956326494,0.05965195122737106,0.0575679117542766,0.0641264840586789,0.06735017850711791,0.09392069500192313,0.06508575736920263,0.06617012672885099,0.06668468856643316,0.06358335289726079,0.8034957987889833
5.006666666666667,0.06853457388627732,0.05994045514162012,0.057792091896071436,0.06442691959165384,0.0676814831279945,0.09428818509382088,0.06539102407484951,0.06648739526744606,0.06701166504867351,0.06387835181512816,0.812992884036408
5.021671671671672,0.06887256843070362,0.060178463313218716,0.05806710128341397,0.06472712862588416,0.06801383723154594,0.0946558296412823,0.06569667092046576,0.06680405182964912,0.06733619666411354,0.0641735292558184,0.82153926485335
5.036676676676676,0.06921103000513375,0.060420273420251885,0.0582906973634429,0.06502777468093113,0.06834676061773677,0.09503657925204657,0.0660024694872847,0.06712621517637707,0.0676602516012881,0.06446882439541558,0.8310862787298887
5.051681681681681,0.06954974675713632,0.06071264118658827,0.0585180611690527,0.06533036287948914,0.06867828278850233,0.09542806146125939,0.0663082260756426,0.06744407882037819,0.06798743702020134,0.06477930804534962,0.8409682122790845
5.066686686686687,0.0698885387211357,0.060953014096707434,0.05879666740666777,0.065633689973562,0.06900937013857297,0.09581881174688744,0.06661378049470254,0.06776073870916989,0.06831538006858283,0.06507870840470313,0.8498025247641446
5.081691691691692,0.07022725311403208,0.061196461581299426,0.05902244608354799,0.06593583230620678,0.06934179103482346,0.09620884103241173,0.06691899690111337,0.06808244414257973,0.06864010631243937,0.06535989672024126,0.8583109996530887
5.0966966966966964,0.07056576032905722,0.06149051456323188,0.05929942016360634,0.06623765830176988,0.06967433729572038,0.09659816005129555,0.06722376345584666,0.06840520003551445,0.06896370650279973,0.06565047262375759,0.8678957687380341
5.111701701701701,0.07090395052520043,0.061731397333379054,0.05952296947981345,0.06654080248092417,0.0700066771976649,0.0969867793516008,0.06752798535266008,0.06872224332012095,0.06928990924441783,0.06595795045618334,0.8778440335719245
5.126706706706707,0.07124173072393808,0.06197488745128286,0.05974959882944019,0.06684415143211625,0.0703386259137489,0.09737470930046147,0.06783158505281159,0.0690372612694032,0.06961642398617675,0.0662548364087986,0.8867544645701538
5.141711711711712,0.07157902233766049,0.06226925128909273,0.06002814423050144,0.06714584956967856,0.07066837985880882,0.09776196008841982,0.0681344968972359,0.06935678004626626,0.06993933265362018,0.06654889416015664,0.8966373483307083
5.1567167167167165,0.07191575906521226,0.06250944647133302,0.060252114638912335,0.06744682947021623,0.07099704337495899,0.09814854173363026,0.06843666771318085,0.06967113953716796,0.07026078856161386,0.06684138270859158,0.905544086588328
5.171721721721721,0.07225188509948863,0.06280077639661207,0.06052809531370057,0.06774878733938254,0.07132650798848639,0.09853446408593577,0.0687380525777885,0.06998361441872039,0.07058458875602763,0.06713271597702683,0.9154463758296859
5.186726726726727,0.07258735360023487,0.06303748044659183,0.06074901953827506,0.06805065572025784,0.07165565527728308,0.09891973683082164,0.06903861565286105,0.07030064364380663,0.07090848546841835,0.0674230584058969,0.9243817662156779
5.201731731731732,0.07292212539221941,0.06327665768504273,0.06097266856722125,0.068350613494304,0.07198423066188933,0.09930436949325071,0.06933832679255636,0.07061249999922255,0.0712285842034548,0.06771252482759768,0.9343203400642738
5.2167367367367365,0.07325616785496164,0.06356795835047467,0.06124920166636316,0.06864962832190258,0.07231042811142711,0.09968837144138519,0.06963716250723048,0.07092244636069661,0.07154707022861416,0.06800115152811498,0.943294474323457
5.231741741741741,0.07358945397530045,0.06380362916663605,0.06146967179376547,0.06894943296332251,0.07263537235881704,0.10007175189019807,0.0699351031969817,0.07123693810190096,0.07186778158737447,0.06828898708715388,0.953275868580716
5.246746746746747,0.07388717399736197,0.06401800770001254,0.06171997081856616,0.06922284923878841,0.07292582430504531,0.10045451990497895,0.07019540453835868,0.07151031494816235,0.07215299116154125,0.06853888428787057,0.9622932710335477
5.261751751751752,0.07415379425027083,0.06426412706259026,0.06189329518590413,0.06947109484591078,0.07318521868346446,0.1008366844047374,0.07042273641043471,0.07175051891892294,0.07240338639800885,0.0687556718402669,0.9723527336910284
5.276756756756757,0.07442923988552519,0.06445948440995065,0.06207485493017614,0.06972466023878016,0.07345203814757852,0.10121825416550813,0.07065948325801638,0.07200546789221937,0.07266203296835871,0.0689976326699908,0.9828119796898853
5.291761761761761,0.07471365408336678,0.0647132964444056,0.062315966266711716,0.06998535285673725,0.07372757617129111,0.10159923782356073,0.0709059928649062,0.07226561459247217,0.07293300772512051,0.06923873736750455,0.9922503444577637
5.306766766766766,0.07500582350766144,0.06491544498337187,0.06255666824417526,0.07024987868170128,0.07401251335391867,0.10197964387851788,0.07116086250712725,0.07253294009404151,0.07321281490298702,0.06948584884781163,1.002718517094421
5.321771771771772,0.07530463497611314,0.0651244543539627,0.0627438747540558,0.07051851851619635,0.07430460328427614,0.10235948069638476,0.07142278732846913,0.07281275693523065,0.07349634060688374,0.06973898498581044,1.01221510551593
5.336776776776777,0.07560911402432723,0.06539132100631492,0.06293811815610902,0.07079245759013206,0.07460089181834806,0.10273875651249302,0.07169064575188372,0.07309398493337356,0.07378481203993843,0.06999763103293355,1.0227659269420089
5.351781781781781,0.07591841051474958,0.0656042132445445,0.06319139046722423,0.07106854421231347,0.07490163086602719,0.10311747943436218,0.07196346305546851,0.07337907078021245,0.07408126711576063,0.07026097276229429,1.0323412942871895
5.366786786786786,0.07623178373171215,0.06587442344770691,0.06338957352204502,0.07134723759445824,0.07520801740384131,0.10349565744448108,0.07224040709054666,0.07367387724771278,0.07438268320902254,0.07052840937578397,1.0429778841012267
5.381791791791792,0.07654858893805558,0.0660895468787211,0.06364611127375672,0.07162989577691542,0.07551827586340149,0.10387329840301233,0.07252075656162639,0.07396759027280642,0.07468441004689892,0.07081499845593785,1.053978802786804
5.396796796796797,0.07686826539196251,0.0663096138752525,0.06384646446963387,0.07191349390336513,0.07582986143616947,0.10425041005042214,0.07280389717442547,0.07426302384840591,0.07498814234472068,0.07109326904155397,1.0638915356134888
5.4118018018018015,0.07719032572547832,0.0665871140161411,0.06405180055528804,0.07219862434822862,0.076143408870518,0.10462700001003833,0.07308929725143574,0.07456641042426054,0.07529735539238663,0.07135533467568442,1.073470249826008
5.426806806806806,0.07751434657187192,0.06680779972836172,0.06431555641439353,0.07248677242218629,0.07646046230714301,0.10500307579053841,0.0733765048004055,0.0748671028046279,0.07560582562614064,0.07162925325802365,1.0841877963011524
5.441811811811812,0.077839960325076,0.06708574438503773,0.0645757008312955,0.07277663028048396,0.07677952354429647,0.10537864478837056,0.07366512894007735,0.07516815374991198,0.07591518984468028,0.07192261626341315,1.09529433840436
5.456816816816817,0.07816684791600777,0.06730605713359879,0.06477703060239962,0.0730661307904253,0.07710003333582864,0.10576164574638364,0.07395390399128576,0.07547604029551984,0.0762290364115685,0.0722068361135825,1.1053130086591254
5.4718218218218215,0.07849473249561874,0.06753021814171087,0.06498286989932363,0.07335610064737542,0.07741985612016446,0.10614892536658248,0.07424358991255087,0.07578021478602924,0.07654476289491163,0.0724896850218682,1.1163602985102976
5.486826826826826,0.0788233739216627,0.06781217603171664,0.06524798339020937,0.07364818137351403,0.07773992934873036,0.10653530939091532,0.07453396905520597,0.07608388375346137,0.07685807428319492,0.07277222372970668,1.1263815445437295
5.501831831831832,0.07915256395445065,0.06803511954986192,0.06545350360226758,0.07393954096253846,0.07806205574966778,0.10692080827946907,0.07482481648617223,0.07639368678815282,0.07717103684506967,0.07305471813653157,1.1374551449204786
5.516836836836837,0.07948212207560185,0.06831589237425373,0.06566264991078793,0.07423096623710546,0.07838493592693996,0.10730543232055142,0.07511593578758462,0.07669913212239728,0.07748748624071426,0.07333718331031414,1.147510242562933
5.531841841841842,0.0798118918524694,0.06853700088832979,0.06593091400540875,0.07452412658470672,0.07870818493260616,0.10768919163460704,0.07540716061357441,0.07700352517760661,0.07780497420738842,0.0736196240128484,1.1586252967145754
5.546846846846846,0.08014173777933048,0.0687613339978159,0.06619454779799663,0.07481785506939646,0.0790298052585143,0.1080720961780197,0.07569834717351592,0.07731361517418447,0.07811931655012,0.07391793532707246,1.1700913414793888
5.561851851851852,0.08047154253422578,0.06904427191182319,0.06639655180749564,0.07511020073704135,0.07935086521981133,0.10845415574680461,0.0759893740137298,0.07761893862360307,0.07843268937484314,0.07420487311065085,1.180437273071123
5.576856856856857,0.08080120459758772,0.06926636600946867,0.06660222239901173,0.07540210787453934,0.07967328985760076,0.10883537998019512,0.07628013620394941,0.07792286480548247,0.07874903570596883,0.07447283027960225,1.1904315372638887
5.591861861861862,0.08113063618539176,0.06954721195890455,0.0668683325433994,0.07569533358705356,0.07999587305285437,0.10921577836412702,0.07657054536965342,0.07823221862927301,0.07906597899286742,0.07475043890783992,1.2015657433395015
5.606866866866866,0.08145976145540307,0.0697666582124185,0.06707232043732808,0.07598876796631279,0.0803183133499211,0.10959536023462428,0.07686052523234155,0.07853654769335099,0.07937938525959448,0.07504574704856681,1.2130816041995207
5.621871871871872,0.08178851495042501,0.06998897303738329,0.0672793477552012,0.07628050143567731,0.08063867556315751,0.10997413478108943,0.07715001180679676,0.07883926286978456,0.0796914876147526,0.07533028888779726,1.2234894706802828
5.636876876876877,0.08211684024708336,0.07027094647218991,0.0675468891053178,0.0765715181340226,0.08095809077259564,0.1103521110495018,0.07743894996004891,0.0791472429779371,0.08000629095074065,0.07559606296914448,1.233553855638673
5.651881881881882,0.0824244833583652,0.0704774561853827,0.06773850211241364,0.07684894583110849,0.08125810715724298,0.11072929794552724,0.07770486800591983,0.07943539800943594,0.08030080368882161,0.0758499015374934,1.2447672865304675
